date,value,value2
2020-03-01,19.6,47.8
2020-06-01,23.9,56.7
2020-09-01,28.3,60.2
2020-12-01,30.6,63.5
2021-03-01,32.7,61.4
2021-06-01,47.2,74.5
2021-09-01,47,75.7
